ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
BUG-077,2026-07-27,qa-bldg2,P1,Live 'last N hours' analytics finds no readings despite fresh data,"'average air temperature over the last 6 hours' -> 'No readings were found' even though the publisher wrote rows up to now (wide sensor_data, latest 16:27 UTC). Earlier a one-off worked (21.49C).",Likely a timezone/window mismatch (data timestamps UTC vs the analytics 'now' window) or the analytics agent resolving to a UUID/column with no recent rows. Needs tracing of the SQL window the analytics agent builds vs the wide-table datetime.,"Two root causes, both fixed building-agnostic. (1) PRIMARY: MySQLAdapter.validate_query used sql.split()[0], yielding the token '(SELECT' for the parenthesized '(SELECT...) UNION ALL (SELECT...)' multi-UUID wide-table query -> failed the SELECT allow-list -> 'Only SELECT queries are allowed' -> sql_rows=0 for EVERY window (even 30-day). Fixed: lstrip leading '(' + whitespace before identifying the first keyword. (Postgres/SQLite/sql_agent guards already accept '(' via startswith; only the mysql adapter was broken.) (2) SECONDARY: server tz is BST(+1) but data is naive UTC, so DATE_SUB(NOW(),INTERVAL 1 HOUR) started AFTER the newest UTC row -> empty sub-offset windows. Fixed: pin the adapter session to UTC (create_pool init_command SET time_zone='+00:00') to match OntoSage's UTC storage convention.",VERIFIED_LIVE,2026-07-27,"Live bldg2: 'avg temp last 24h' -> 18.84C; 'last 2h' -> 21.29C (real averaged data w/ per-type breakdown). DB-level 1h window now returns 14 rows (was 0 pre-fix). Building-agnostic: UTC storage convention + wide-table UNION shape, no building literals.",orchestrator/services/adapters/mysql_adapter.py
BUG-078,2026-07-27,qa-bldg2,P2,Document-KB (policy/manual) not surfaced by the capability agent,"'how do guests connect to the wifi?' -> 'no capability profile' although documents_bldg2 has the wifi doc indexed (1 point) and service-level retrieval returns it (score 0.671). A dialogue ttl-route DID hit 'capability via document KB (1 chunk)' once, so it is inconsistent.","The capability agent searches the document collection only when the capability-KB score is below a threshold; with an EMPTY capability_<bldg> the branch may not trigger, or the doc-search result is discarded before the answer. Inconsistent vs the dialogue fast-path.","Same class as BUG-076: the capability node's document-KB search (documents_<bldg>) AND the ontology graph-resolver sat BEHIND the kb-None early-return, so a building with policy docs but no capability.yaml (bldg2) never reached them. Fixed: removed the hard kb-None early-return; resolve a KB-independent display name via resolve_building_context (building.yaml, not a KB literal); let the graph-resolver + document search run regardless of kb; emit the honest 'no info' boundary only when EVERY source (graph facts, KB matches, documents) misses. Doc score floor already relaxed to 0.28 for local embeddings.",VERIFIED_LIVE,2026-07-27,Live bldg2: 'what is the wifi policy?' and 'how do I connect to the guest wifi?' -> surfaces the Bldg2 Wifi doc (BuildSys-Guest open + captive portal; BuildSys-Secure staff). Building-agnostic: any building with documents_<bldg> is now surfaced with no capability.yaml required.,orchestrator/agents/capability_agent.py
TEST-079,2026-07-28,testing,P2,Bare-building guardrail: capability node must answer from every KB-independent source with no capability.yaml,"BUG-076 and BUG-078 were the same defect twice: the capability node early-returned 'no capability profile' when _load_kb returned None, before the live-metrics grounding, ontology graph resolver, and document KB ran. Needed a permanent regression lock for the 'no source is a precondition' invariant.",Root pattern: a lower-trust optional source (capability.yaml) was a precondition for higher-trust ones (graph/documents/metrics).,"Added tests/test_capability_bare_building.py (5 unit tests): with kb=None and each source injected independently, assert metrics->live_metrics, amenity->capability_graph, policy->document_kb each fire; all-miss->honest kb_no_match (no crash); and an explicit invariant test that kb=None does not preempt the document source. Offline (monkeypatched seams).",VERIFIED_LIVE,2026-07-28,5 passed. Proven to have teeth: temporarily re-injecting the old 'if kb is None: return' made all 5 fail; removing it restores green. Full suite 520 passed / 10 skipped / 0 failed.,tests/test_capability_bare_building.py; orchestrator/agents/capability_agent.py
FIX-080,2026-07-28,honesty,P2,Capability document false-positive: irrelevant query surfaced the only uploaded doc,"After the capability.yaml/KB removal, 'is there a swimming pool?' returned the Bldg2 Wifi document (the sole doc) instead of an honest decline.","The capability node's document floor (0.28 local) was laxer than the dialogue router's routing floor (0.50 local), so a doc too weak to ROUTE could still ANSWER once the LLM routed the query to capability.",Aligned the node's local document threshold 0.28->0.50 to match the router (real prose lands >=0.55 on bge-large; off-topic <0.50). OpenAI stays 0.35.,VERIFIED_LIVE,2026-07-28,Live bldg2: 'swimming pool' -> honest 'I don't have that specific information'; wifi/GDPR-style prose still answers; cafe/parking answer from triples.,orchestrator/agents/capability_agent.py
TODO-081,2026-07-28,cleanup,P3,Excise the DEAD capability KB infra (indexer/classify/schema) - deferred remainder of TODO-012,"capability.yaml is gone and its Qdrant KB path is unused, but the infra still exists: main.py boot wiring runs capability_indexer.index_all_buildings() (no-ops, no yaml), semantic_router.classify/_get_kb are uncalled, shared/capability_schema.py (CapabilityKB) lingers.","The boot block co-creates embedding_service + AsyncQdrantClient that ARE required by document search + agent memory, and registers multi-intent collections; excising the capability parts safely needs untangling those + repointing the admin IndexStatus endpoint/frontend.",Remove capability_indexer.py + its boot wiring (keep embedding_service/qdrant); strip classify/_get_kb from semantic_router (keep is_*/register_intent); delete shared/capability_schema.py; repoint /api/v1/admin/capability-indexer/status + IndexStatusTab to report document/triple indexing. Verify boot + document search unaffected.,OPEN,2026-07-28,,orchestrator/main.py; services/capability_indexer.py; services/semantic_router.py; shared/capability_schema.py
TODO-082,2026-07-28,capability,P3,Harden capability document selection IF real usage shows wrong-chunk retrieval,"The capability node's document source does single-stage cosine retrieval (top_k=3, score_threshold 0.50 local) over documents_<bldg> and prints matching chunks verbatim. Grounded (no fabrication) but two residual risks: cross-doc mixing (3 chunks may come from different manuals) and borderline false positives near the 0.50 cut.","Single global threshold + top_k=3 + no re-ranker/relevance gate; acceptable now, revisit only if QA/users see the wrong document surfaced.",TRIGGER: implement only when we observe wrong-doc/chunk selection in real user questions. Then (a) single-source: cap document retrieval at the top-1 chunk OR constrain returned chunks to the single highest-scoring doc (drop other docs) - ~5-line change in capability_agent._search_documents / _capability_node; optionally (b) add a cheap LLM yes/no relevance gate on the doc path only. Do NOT pre-optimize.,DEFERRED,2026-07-30,"Audit 2026-07-30: explicitly conditional (IF real usage shows wrong-chunk retrieval) — no such evidence observed in QA or corpus replay. Grounding is safe today (verbatim chunks, honesty floor). Reopen with a concrete failing example.",orchestrator/agents/capability_agent.py; orchestrator/services/document_indexer.py
FEAT-083,2026-07-28,demo-data,P3,bldg2 synthetic capability triples (portability demo),"bldg2 (BuildSys, the synthetic portability-test building) had no capability content beyond a seeded cafe + parking + the bldg2_wifi.md doc, so capability questions mostly declined.",bldg2 is an entirely synthetic demo building (dummy sensors + generated floor plans); it needs plausible capability content to demo the TTL-first capability path end-to-end.,"Authored 16 grounded synthetic capabilities via the admin API (POST /api/v1/admin/capabilities) as OCBV triples: 8 amenities (lift, toilets, showers, prayer room, cycle storage, study areas, reception, nursing room, IoT Systems Lab) + 8 knowledge topics (opening hours, IT support, accessibility, fire safety, fault reporting, emergency contacts, sustainability). Grounded in bldg2's real structure (Ground/First/Second floors, central core, IoT sensor estate). WiFi deliberately left as the existing bldg2_wifi.md document so the doc path is also exercised. Answers read naturally (no 'dummy' label) per the demo requirement; this row is the developer-facing provenance. Persisted to input/bldg2_capabilities.ttl (18 instances incl. the prior cafe+parking) -> auto-loads on next docker-compose via ttl_uploader.",VERIFIED_LIVE,2026-07-28,GraphDB (repo 'bldg'): 10 ontosage:Amenity + 8 ontosage:KnowledgeTopic on the buildsys.org namespace. Chat battery 12/12: lift/prayer/toilets/bike/study -> triples; opening-hours/report-fault/fire/accessibility/emergency -> triples; wifi -> document; 'swimming pool' -> honest decline. input/bldg2_capabilities.ttl parses (116 triples). Seed method: scratchpad seed_bldg2_caps.py (not committed - contains admin creds).,input/bldg2_capabilities.ttl; orchestrator/services/capability_admin.py
BUG-084,2026-07-28,spatial,P2,Cross-floor compare deflects (bldg2 sensors have no floor linkage),'compare temperature between floor 0 and floor 1' returned 'requires sensors with linked time-series data' — the floor-scoped SPARQL resolved 0 sensors per floor.,"TWO causes: (1) bldg2 sensors had NO spatial topology in the ontology (no brick:hasLocation; rooms not linked to floors on the sensor-referenced zone entities), so the floor-scoped resolver's sensor->hasLocation->space->isPartOf->floor chain matched nothing; (2) the empty SPARQL result was CACHED (sparql_cache:* / cache:sparql_exec:*) from the pre-fix run and replayed, masking the fix.","(1) New building-agnostic scripts/generate_spatial_topology.py: reads floors + spaces + timeseries sensors from the active graph, links each room-encoded sensor to its space (a dot-segment of the sensor name that matches a known space) and distributes referenced spaces evenly across floors (brick:hasLocation + brick:isPartOf). Writes input/<id>_spatial_topology.ttl (auto-loaded by ttl_uploader next boot) + uploads to GraphDB. (2) Flush the SPARQL result cache after topology/data changes.",VERIFIED_LIVE,2026-07-28,"Live bldg2: sensor->floor now resolves 17/17/16; 'compare temp floor 0 vs 1' -> Floor0 22.27C vs Floor1 22.25C; 'floor 1 vs 2' -> 22.27 vs 22.29 (distinct per-floor, close because synthetic zone data is uniform). ttl_uploader auto-loaded bldg2_spatial_topology.ttl on restart (named graph). NOTE gotcha: flush sparql_cache:* + cache:sparql_exec:* after graph edits or the old empty result is replayed.",scripts/generate_spatial_topology.py; input/bldg2_spatial_topology.ttl; workflow/_orchestrator.py (compare deflection @1363)
FEAT-085,2026-07-28,infra,P2,Synthetic data publisher = decoupled compose service (survives orchestrator restarts + auto-discovers new sensors),"The bldg2 publisher was a manual detached process inside the orchestrator container that DIED on every orchestrator restart (CAVEAT-062), leaving data stale (~24h). The pre-existing compose data-publisher was bldg1-era (narrow tables, MYSQL_DB=sensordb, reads bldg1_timeseries_extension_uuids.json) — wrong for bldg2's wide table.",Publisher tied to orchestrator lifecycle + a stale bldg1-specific compose service.,"Repointed the compose `data-publisher` service to the building-agnostic scripts/generate_dummy_timeseries.py --publish (builds from the orchestrator image, mounts ./scripts, restart: unless-stopped, healthcheck disabled). Enhanced publish_loop: self-bootstraps (CREATE IF NOT EXISTS, never drops history) and RE-SCANS the graph every PUBLISH_REFRESH_EVERY (10) ticks -> new sensors (admin GUI / topology / new TTL) auto-get a column + data with NO restart, granted to the app user. Now runs as its OWN container, independent of the orchestrator.",VERIFIED_LIVE,2026-07-28,Live: `docker compose restart orchestrator` -> data-publisher stayed Up and kept publishing (freshness 0.4 min after the restart; rows kept growing). Tracks all 326 graph sensors; self-bootstrap + column-add verified in code. Resolves CAVEAT-062.,docker-compose.yml (data-publisher); scripts/generate_dummy_timeseries.py
FEAT-086,2026-07-29,portability,P1,"Onboarded bldg3 (4 floors, 300 sensors, 625 points) — portability proven, zero core-code changes","Third building onboarded to prove portability: different size/namespace (buildsys.org/bldg3, 4 floors, 132 rooms, 269 zones) using only config + data + building-agnostic generators.",Approved portability test.,"input/=bldg3 (folder-rename swap). Copied shared Brick+OCBV+registry+personas from bldg2/; created building.yaml. Compose volumes parameterized ./volumes/${BUILDING_ID}/* (isolated per-building state; bldg1/2 preserved). New scripts/ensure_graphdb_repo.py + config/graphdb_repo_bldg.ttl auto-provision the 'bldg' repo on a fresh graphdb. Ran agnostic generators: timeseries (596-col wide + data-publisher), spatial topology (66/68/64/62 per floor), floor plans (4), 16 capabilities via admin API, wifi doc.",VERIFIED_LIVE,2026-07-29,"Graph: 1 building/4 floors/300 sensors/596 timeseries chains, storedAt resolves, 0 leakage. LLM battery: analytics(live+24h), viz(MEDIA), wifi-doc, spatial-area, honesty PASS. RESIDUALS: compare per-floor split + forecast density (analytics-agent behavior; topology+data proven via SPARQL 66/68 per floor).",input/*; docker-compose.yml; scripts/ensure_graphdb_repo.py; config/graphdb_repo_bldg.ttl
BUG-087,2026-07-29,portability,P1,bldg3 ontology had 3 malformed-reference defects breaking SQL/analytics + boot (fixed on onboarding),"bldg3.ttl could not drive the pipeline: (1) sensor->timeseries linkage used STRING literals not IRIs (no SPARQL join); (2) NO per-sensor ref:storedAt (600 ts, 0 storage) so no DB routing + sensor-map found nothing; (3) relative IRIs with NO @base so GraphDB rejected the whole ABox (MALFORMED DATA).",Ontology exported without the reference structure the two-half rule needs.,In-file fixes on input/bldg3.ttl: 596 string refs->IRI; baked ref:storedAt bldg:database1 into 596 refs; converted 1194 relative IRIs to bldg: + added @base. Verified via rdflib chain + GraphDB 204.,VERIFIED_LIVE,2026-07-29,After fixes: GraphDB accepts bldg3.ttl; 596 sensor->ref->(uuid+storedAt) chains resolve; sensor map 596; app-user SELECT on bldg3_sensordb works. Real-world onboarding issues portability testing exists to surface.,input/bldg3.ttl
CAVEAT-088,2026-07-29,portability,P2,Swap needs input-folder rename + .env (not .env alone); adapter column-cache stale if table seeded post-boot,Two gotchas: (a) flipping only .env BUILDING_ID swaps state VOLUMES but not input/ -> app reports one building while graph serves another; (b) MySQL adapter caches columns (5-min TTL) so seeding sensor_data AFTER boot yields 'UUIDs MISSING/no readings' until restart.,input/ is per-building but not keyed on BUILDING_ID; adapter get_columns() cache lacks populate-on-miss for a later-appearing table.,"Full swap = rename input<->bldgN AND set .env. After seeding, restart orchestrator (or wait 5-min TTL). Switch-back test confirmed bldg2 fully preserved (./volumes/bldg2/* + bldg2_sensordb + bldg2/ folder).",VERIFIED_LIVE,2026-07-29,Restoring .env->bldg3 + up gave clean bldg3 (1 building/4 floors/300 sensors/0 leakage). bldg2 recoverable via input rename + .env.,docker-compose.yml; orchestrator/services/adapters/mysql_adapter.py
FIX-089,2026-07-29,repo-hygiene,P1,.gitignore blocked bldg1/bldg2/bldg3 parked input sets — commit would have dropped bldg1 ontology from git,"bldg1/ wholly ignored, /bldg2/** + /bldg3/** ignored with stale trial/ exceptions, bldg1/*.ttl ignored; 93 pending deletions of old input/* (bldg1 TTL/DWG/PDF) had NO tracked new home — a git add -A commit would have erased bldg1/bldg2 assets from history (disk copies unaffected).","Ignore rules written for pre-rename layouts (authoring workspace bldg1/, input2/ staging, trial/ datasets) never updated for the swap-by-rename scheme.","Rewrote building sections of .gitignore: all bldgN/ + input/ fully tracked (identical Brick copies dedupe as one git blob); removed dead input2/ + trial spaghetti; ignore only renders/ + .sensor_map.cache.json + *.bak; added tracked <folder>/env.building identity deltas (7 vars, no secrets); real .env/.env1/.env2/.env3 stay ignored.",FIXED,2026-07-29,git check-ignore passes bldgN TTL/yaml; git status shows adds not orphaned deletions; user reviews before commit.,.gitignore; input/env.building; bldg1/env.building; bldg2/env.building
FIX-090,2026-07-29,repo-hygiene,P2,Stale data/sensor_map.json (bldg2 content) tracked in shared path while bldg3 active,data/sensor_map.json held bldg2 mappings; dead code path (live map is input/.sensor_map.cache.json via SENSOR_MAP_PATH; zero literal readers of the data/ path) yet git-modified — bldg2 data would ride into any commit.,Pre-FA5 shared sensor-map path left behind after the per-building writable input/ cache migration (bldg2 portability 2026-07-26).,Renamed to data/sensor_map.bldg2.bak (gitignored *.bak — local copy preserved); tracked file becomes D at next commit.,FIXED,2026-07-29,grep for data/sensor_map over py/yml/json = 0 hits; live orchestrator SENSOR_MAP_PATH=/app/input/.sensor_map.cache.json (bldg3 content).,data/sensor_map.bldg2.bak
FIX-091,2026-07-29,portability,P2,Active bldg3 .env carried COMPOSE_PROJECT_NAME=ontosage_bldg2,bldg3 stack ran under bldg2's compose project (copied-from-.env2 leftover): project/network namespace conflated; only shared artifact is the huggingface-cache named volume (no data leak — building state is ./volumes/${BUILDING_ID} bind mounts).,Env file cloned from .env2 during bldg3 onboarding without updating the project name.,Set COMPOSE_PROJECT_NAME=ontosage_bldg3 in .env. NOTE: running containers still labeled ontosage_bldg2 — apply with: docker compose -p ontosage_bldg2 down && docker compose up -d.,VERIFIED_LIVE,2026-07-29,Stack recreated: docker compose ls shows ontosage_bldg3 running(13); orchestrator label com.docker.compose.project=ontosage_bldg3; /health 200 all services ok; GraphDB 30296 bldg3 triples intact; publisher MYSQL_DATABASE=bldg3_sensordb.,.env; input/env.building
CAVEAT-092,2026-07-29,portability,P1,./volumes/${BUILDING_ID}/* has no interpolation default — empty BUILDING_ID mounts bldg1 live state,"docker-compose.yml (bldg2/3 generation) binds ./volumes/${BUILDING_ID}/graphdb|redis|qdrant|... If BUILDING_ID is unset at compose-interpolation time, paths collapse to ./volumes/<svc> — exactly where legacy docker-compose.bldg1.yml keeps bldg1's live GraphDB/Redis/Qdrant — silently clobbering bldg1 data.",Volume paths use ${BUILDING_ID} without :?guard or :-default; bldg1 compose still uses the bare-path layout.,Added ${BUILDING_ID:?BUILDING_ID missing - set it in .env} guard to every ./volumes/ mount in docker-compose.yml AND docker-compose.bldg2.yml (kept byte-identical); honest agnostic header replaces stale bldg2/input2/.env2 comment. bldg1 compose untouched (bare paths are its own layout; migration deferred).,VERIFIED_LIVE,2026-07-29,"BUILDING_ID="""" docker compose config errors with the guard message; with .env set, config valid and stack boots healthy under ontosage_bldg3.",docker-compose.yml; docker-compose.bldg1.yml
CAVEAT-093,2026-07-29,honesty,P2,database_registry.yaml copied verbatim — synthetic buildings label database1 as nature real / Original abacws dataset,"All three buildings' registries are identical; bldg3's TTL routes storedAt=database1 whose rows are fabricated by data-publisher, yet the entry says nature: real — provenance surfacing would call synthetic data real (violates honesty contract).",Registry copied from bldg1 during onboarding; nature/note fields not building-adjusted.,database1 relabeled nature: synthetic + accurate note in input/ (bldg3) and bldg2/ registries; defaults corrected to bldgN_sensordb. bldg1 registry untouched (its abacws data is genuinely real). nature is display-only metadata (admin_config.py:277) - no routing impact.,VERIFIED_LIVE,2026-07-29,Live container /app/input/database_registry.yaml shows nature: synthetic; /health mysql backends [database1] ok; grep confirms no code branches on nature value.,input/database_registry.yaml; bldg2/database_registry.yaml
CAVEAT-094,2026-07-29,portability,P3,Residual abacws/bldg1 literals in core code,"if building_id == 'abacws' branches (dwg_pipeline.py:354, floor_plan_pipeline.py:439), abacws defaults in shared/floor_plan_config.py, abacws alias injection in building_registry.py, fuseki abacws default in shared/config.py — violate the zero-building-literals rule; verified inert for bldg3 live.",bldg1-era special cases never generalized.,Proposed: derive slug/aliases from building.yaml + registry; drop special-case branches.,OPEN,,,orchestrator/services/dwg_pipeline.py; orchestrator/services/floor_plan_pipeline.py; shared/floor_plan_config.py; orchestrator/services/building_registry.py
CAVEAT-095,2026-07-29,portability,P3,docker-compose.yml header claims bldg2/input2/.env2; bldg1 compose one generation behind,"Active compose header comment (copied from bldg2 variant, byte-identical file) says mounts input2/ env_file .env2 though directives are agnostic (.env + ./input). docker-compose.bldg1.yml keeps bare ./volumes layout + external ontobot-network/ontobot_mysql-data deps; .env1 lacks OLLAMA_KEEP_ALIVE/OLLAMA_NUM_CTX/LLM_TIMEOUT_S (tuning silently regresses on bldg1 swap-back).",Compose files copied per building instead of converged; header comment stale.,Proposed: fix header; longer-term converge to ONE parameterized compose after bldg1 volume migration (see CAVEAT-092).,FIXED,2026-07-29,Headers fixed on modern files earlier same day; bldg1 compose modernized on swap-back (see FIX-096). Remaining cosmetic drift: none known.,docker-compose.yml; docker-compose.bldg1.yml
FIX-096,2026-07-29,portability,P1,bldg1 swap-back: compose modernized to ./volumes/bldg1 layout + state migrated,"User swapped bldg1 active (bldg1/->input/, docker-compose.bldg1.yml->docker-compose.yml, .env1->.env; bldg3 parked as bldg3/, .env3, docker-compose.bldg3.yml). Legacy bldg1 compose used bare ./volumes/<svc> paths, hardcoded OLLAMA_NUM_CTX=4096/KEEP_ALIVE=24h, and stale SENSOR_MAP_PATH=/app/data/sensor_map.json (would resurrect FIX-090 shared-path contamination).",bldg1 compose predates the ${BUILDING_ID} volume parameterization and the per-building sensor-map cache (both introduced during bldg2/bldg3 portability).,"Patched docker-compose.yml in place (kept bldg1 own mysql-dummy-publish-dev data-publisher for as-before behavior): all ./volumes/ mounts -> ./volumes/${BUILDING_ID:?}/ guarded; OLLAMA_NUM_CTX/KEEP_ALIVE parameterized (${VAR:-8192}/{30m}); SENSOR_MAP_PATH -> /app/input/.sensor_map.cache.json. Migrated 15 bare volumes/<svc> dirs -> volumes/bldg1/ (graphdb 1.4G, qdrant 3.8G, postgres-user-data 102M, mongo 495M). Appended BUILDING_NAMESPACE/PREFIX/TIMEZONE + OLLAMA/LLM tuning to .env.",FIXED,2026-07-29,compose config valid; guard errors on empty BUILDING_ID; resolved mounts all volumesldg1\*; project name ontosage_bldg1; graphdb volume contains repos bldg+brick matching GRAPHDB_REPOSITORY=bldg; host MySQL reachable; no stale sensor cache (boot auto-regen). Up not yet run - awaiting user.,docker-compose.yml; .env; volumes/bldg1/
FIX-097,2026-07-29,portability,P2,Removed legacy external ontobot-network from all three compose files,"All three compose files declared external network ontobot-network (containerized-MySQL era remnant; MySQL is reached via host.docker.internal). It had 0 containers attached; only mongo still joined it (cross-stack access with no other stack). It was also a fresh-machine landmine: docker compose up fails until someone manually runs docker network create ontobot-network, since compose never creates external networks.",Network declaration copied forward from the pre-host-MySQL stack; never pruned.,"Deleted the ontobot-network declaration and every service reference (active: mongo; rest were comments) from docker-compose.yml, docker-compose.bldg2.yml, docker-compose.bldg3.yml. Topology is now exactly 2 networks per stack: ontobot-agentic (app mesh) + executor-internal (internal, code-executor isolation). No communication change: mongo remains on ontobot-agentic.",FIXED,2026-07-29,grep: 0 remaining references in all three files; bldg2/bldg3 still byte-identical; docker compose config resolves 13 services per file with mongo networks=[ontobot-agentic]. Host docker network ontobot-network left in place (other legacy projects may reference it).,docker-compose.yml; docker-compose.bldg2.yml; docker-compose.bldg3.yml
FIX-098,2026-07-29,portability,P3,Pruned dead mysql-data external-volume declaration + removed 7 stale Docker networks,"All three compose files still declared external volume mysql-data (name: ontobot_mysql-data), used only by the commented-out mysql-bldg1 service — another fresh-machine external-resource landmine. The Docker host also carried 7 stale networks from defunct predecessor projects (ontobot20_*, ontobot_ontobot-network, ontobot-network, ontobot-offlinemessagesensor_default, usersurveyabacws_*), all with 0 containers attached.",Predecessor-project debris never pruned after the host-MySQL migration and repo consolidation.,"Deleted the mysql-data declaration block from docker-compose.yml, docker-compose.bldg2.yml, docker-compose.bldg3.yml (the commented mount line inside the commented mysql-bldg1 service remains as documentation; uncommenting it now fails loudly with undefined-volume). Removed the 7 empty networks via docker network rm. The ontobot_mysql-data VOLUME itself was deliberately NOT deleted — it may hold pre-host-MySQL sensor data.",FIXED,2026-07-29,"docker compose config valid for all 3 files (13 services; networks exactly [executor-internal, ontobot-agentic]; only huggingface-cache volume in resolved config); bldg2/bldg3 byte-identical; docker network ls shows zero ontobot/ontosage networks (recreated per-project on next up).",docker-compose.yml; docker-compose.bldg2.yml; docker-compose.bldg3.yml
FIX-099,2026-07-29,portability,P3,Pruned 8 dead named-volume declarations from all three compose files,"redis-data, qdrant-data, graphdb-data, mongo-data, postgres-user-data, pgadmin-data, artifacts-data, open-webui-data were declared in every compose file but mounted by no service — leftovers from the pre-portability storage layout. All real state moved to per-building bind mounts ./volumes/<BUILDING_ID>/* during bldg2/bldg3 work; the YAML kept advertising a storage model that no longer existed.",Declarations never pruned when mounts were switched from named volumes to per-building bind-mount folders.,"Deleted the 8 declarations from docker-compose.yml, docker-compose.bldg2.yml, docker-compose.bldg3.yml; kept huggingface-cache (genuinely mounted — embedding-model cache) with a comment stating the bind-mount-per-building storage model. Zero data deleted — declarations are labels, not storage.",FIXED,2026-07-29,"docker compose config valid for all 3 files; resolved config declares exactly [huggingface-cache]; 13 services; bldg2/bldg3 byte-identical; live QA earlier today ran entirely on the folder mounts, confirming the named volumes were unused.",docker-compose.yml; docker-compose.bldg2.yml; docker-compose.bldg3.yml
BUG-100,2026-07-29,startup,P2,Boot-order race: validator + sensor-map regen run before ttl_uploader finishes,"On a cold boot with a not-yet-loaded graph, the lifespan runs OntologyValidator and the sensor-map auto-regen BEFORE startup TTL ingestion completes: validator logs a false ""No entities found"" error (self-heals on its later re-run), and the sensor-map regen is skipped entirely because the graph looks empty — leaving no input/.sensor_map.cache.json until a manual orchestrator restart. Observed live on bldg1 swap-back 2026-07-29 (validator errored 17:03:49, ttl_uploader done 17:04:33, map only appeared after restart at 17:17).",main.py lifespan ordering: validator/sensor-map steps are not sequenced after (or retried until) ttl_uploader completion.,"Three-part fix: (1) Phase 1 (validate->introspect->sensor-map->detector) wrapped as re-runnable _ontology_phase1() in main.py lifespan; (2) after startup TTL ingestion, re-run iff init was skipped OR new TTLs uploaded (uploads force a sensor-map rebuild; nothing-new + already-inited = no-op); plus a background backstop retrying up to ~7min for slow GraphDB warm-up; (3) ontology_validator existence check now a LIMIT-1 probe (30s) with the expensive full COUNT demoted to informational (60s, non-fatal) — the old 20s COUNT over 16.6M cold triples always timed out.",VERIFIED_LIVE,2026-07-30,"Live race test: docker compose restart graphdb orchestrator -> Phase 1 failed (GraphDB not reachable), post-ingestion retry passed at 09:58:35 (1965 entities, all checks passed), startup completed, /health 200 — zero manual restarts. 523 unit tests pass.",orchestrator/main.py; orchestrator/services/ontology_validator.py
NOTE-101,2026-07-30,honesty,P3,bldg1 provenance verified correct — no relabel needed (investigation closed),"Question: does the dummy publisher fabricating rows make database1 nature:real dishonest for bldg1, and should appended rows be split to a separate table? Investigation: bldg1 publisher (mysql-dummy-publish-dev) writes ONLY narrow tables sensor_data_floors04 + sensor_data_synth (zero INSERTs into wide sensor_data); those tables have their own registry entries already labeled nature:synthetic with accurate notes. The real abacws wide table is pristine.",The separation-by-table design already exists (InnoDB 1017-col limit forced the floors04/synth split); per-source nature/note in the per-building registry is the permanent building-agnostic provenance mechanism.,No change. database1 stays nature:real (true). Table names remain configuration: narrow adapters take table: from the registry; the wide adapter auto-discovers tables live.,VERIFIED_LIVE,2026-07-30,grep: 0 wide-table INSERTs in publisher; registry shows floors04/synth nature:synthetic; TTL routing 680->database1 / 522->database1_floors04 / 106->database1_synth.,input/database_registry.yaml; mysql-dummy-publish-dev/mysql_dummy_publisher.py
BUG-102,2026-07-30,correctness,P2,automation_capability node crashed on string entities — ALL automation questions returned empty,"Every ""can the system automatically X?"" question died with AttributeError (str has no .get) at _automation_capability_check_node: the LLM emits entities as plain strings but the node assumed dicts. This is the root cause of the bldg2 replay empty answers on automation questions (graded wrong). Node also defaulted building_id to the literal ""bldg1"".",Entity-shape assumption never tested; the node was added late in V3 and the replay was the first traffic through it.,isinstance guards for dict-shaped entities/concepts (strings fall through to the keyword scan); building_id default -> settings.BUILDING_ID; docstring made building-agnostic.,VERIFIED_LIVE,2026-07-30,Live bldg2: the exact replay-failing question now answers grounded (monitors CO2 + offers standing alert + honestly states no physical actuation without BMS driver). 555 unit tests pass.,orchestrator/workflow/_orchestrator.py
