ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
BUG-112,2026-08-05,routing,P1,"Keyword matching ignored word boundaries: 'ahu' matched 'AHU01N', 'id' matched 'humidity', 'meter' matched 'parameter'",_classify_query and the equipment-template loop both used substring tests. Asking for a reading from a named unit ('supply air temperature of AHU01N') set wants_equipment=True and returned equipment relationships with no timeseries id. The same flaw made every humidity question set wants_uuid=True and every 'parameter' question look like an equipment query.,"Substring matching over short keywords, which are also prefixes of the identifiers buildings name after them.",_mentions() compiles a cached word-boundary regex per term and is used by both sites. Multi-word terms ('air handler') still match.,VERIFIED_LIVE,2026-08-05,'supply air temperature of AHU01N' now routes to the point template and returns live data; 'which AHU serves room 157?' and 'list all equipment' still classify as equipment. tests/test_query_classification_boundaries.py (13 tests).,orchestrator/agents/sparql_agent.py
BUG-113,2026-08-05,correctness,P1,Relative time bound reached the WHERE clause as '-24',"The intent prompt invites relative bounds ('now-1d'), and normalisation copied the value through verbatim. Downstream sanitisers stripped the letters, leaving '-24': Postgres rejected the whole query ('time zone displacement out of range'), and MySQL would have silently matched no rows - a wrong answer rather than an error.","Relative bounds were never resolved to absolute timestamps, and all three sanitisers used permissive character-class filters that accept a fragment like '-24' as a date.","_resolve_relative_dt() converts now / now-<N><unit> to an absolute stamp once, at normalisation. All three sanitisers (postgresql_adapter, mysql_narrow_adapter, sql_agent) now require a full calendar date and treat anything else as absent so the default window applies.",VERIFIED_LIVE,2026-08-05,'average CO2 over the last 24 hours' returns 691.42 PPM computed from the Postgres window (was a query error). tests/test_timeseries_bounds_and_narrow.py covers resolution and all three sanitisers.,orchestrator/agents/dialogue_agent.py; orchestrator/services/adapters/postgresql_adapter.py; orchestrator/services/adapters/mysql_narrow_adapter.py; orchestrator/agents/sql_agent.py
BUG-114,2026-08-05,datasource,P1,Narrow-table Postgres sensors reported as 'missing from the time-series database',"get_valid_uuids validates a UUID by checking it exists as a COLUMN - the wide-table assumption. In a narrow (uuid, datetime, value) table the UUID is a row value, so every Postgres-backed sensor failed validation and the answer was 'Found 1 sensors in metadata, but none exist in the time-series database' despite 768 seeded rows. The adapter also had no build_timeseries_query, so it fell back to the wide-format SQL builder.",PostgreSQLAdapter documented narrow support but implemented only the wide layout; MySQLNarrowAdapter had already solved the same problem.,"The adapter detects its layout from information_schema (a uuid-like column plus a timestamp and a value column). get_columns() then returns the distinct UUID row values for a narrow table, and build_timeseries_query() emits a narrow SELECT whose (timestamp, uuid, value) shape matches the wide path, with ROW_NUMBER() limiting per uuid. The registry passes the configured table through.",VERIFIED_LIVE,2026-08-05,"bldg3 answers from two backends in one building: 'current air temperature in Server Room R101' returns 23.2 C from Postgres, 'supply air temperature of AHU01N' returns 22.7 C from MySQL. Log confirms 'narrow layout detected' and 'AdapterRegistry: ready - backends: [database_pg, database1]'.",orchestrator/services/adapters/postgresql_adapter.py; orchestrator/services/adapters/registry.py
BUG-115,2026-08-05,correctness,P2,Location-scoped template guarded by a regex that can never match,"The T3b branch is gated on a pattern written with doubled backslashes inside a raw string, so it looks for a literal backslash followed by 'b' rather than a word boundary and never fires on ordinary text. The branch is therefore dead; queries that should scope sensors to a named room fall through to broader templates. Same class as the sanitiser bug already noted in sql_agent._sanitize_datetime.",Escaped twice: the r-prefix and the doubled backslash both applied.,"One character: the guard was written r""\b(in|on|at|within)\b"" inside a RAW string, so it looked for a literal backslash followed by 'b' and could never match. The whole T3b location-scoped branch was therefore unreachable and 'sensors in <room>' fell through to a broader query that ignored the location entirely. In a raw string  is already the word boundary.",VERIFIED_LIVE,2026-08-11,"Live on bldg3 after the fix: 'What sensors are in Server Room R101?' returns 28 sensors actually located there (previously the location was dropped). Regression harness: no regressions, 14/14 match baseline. 1019 unit tests pass.",orchestrator/agents/sparql_agent.py
BUG-116,2026-08-05,portability,P1,Room/space questions about a floor answered 'none found' while the graph held them,"'How many rooms are on floor 2?' answered that no rooms were linked to that floor; ground truth was 41 (f0=2, f1=46, f2=41, f3=43). Three defects stacked: (1) _floor_scoped_sparql runs before the templates and always builds a SENSOR query, so any question naming a floor - including one about its spaces - returned 0 rows; (2) the floor-scoped space template built the floor IRI by string as 'bldg:Floor{n}', which matches one naming convention and never bldg3's 'bldg:floor2'; (3) that template traversed only brick:hasPart and matched only zone types, so a graph asserting brick:isPartOf on the room found nothing and 'how many rooms' would have counted rooms plus zones.","A floor was addressed by a constructed IRI rather than resolved from the graph, and one resolver claimed every question that mentions a floor regardless of what the question was about.","_floor_scoped_sparql defers when a question names a space noun and asks for no measurement. The space template finds the floor by NUMBER via a regex over the IRI and label (so floor2 / Floor_2 / label 'Level 2' all match), traverses both hasPart and isPartOf, honours wants_count, and scopes the type to the noun the user used - a room is usually also typed as a zone, so counting every space type double counts.",VERIFIED_LIVE,2026-08-05,"Live answers now match ground truth exactly: floor 1 = 46 rooms, floor 2 = 41, floor 3 = 43. Floor-scoped SENSOR queries still work ('average temperature on floor 3' = 22.3 C). tests/test_floor_scoped_spaces.py (11 tests) asserts no constructed IRI, both traversal directions, and count-what-was-asked.",orchestrator/agents/sparql_agent.py
BUG-117,2026-08-05,isolation,P1,Another building's floor plans served while bldg3 was active,"GET /api/v1/floor-plans on bldg3 returned 10 floors: bldg3's own 4 plus 6 belonging to abacws (bldg1). Qdrant's floor_plans collection held 42 abacws points against 8 for bldg3. The manifest directory is a per-building mount (./volumes/<BUILDING_ID>/floor-plans), so the infrastructure was correct - the volume simply still contained an abacws/ directory written before the per-building split, and list_manifests() returned every directory it found with no ownership check.",list_manifests() listed the mount unfiltered; a manifest written by an earlier occupant of that volume outlives a building swap. Same contamination class as BUG-105 (TTL upload).,"list_manifests() now returns only manifests owned by the active building, reusing the alias resolution load_manifest already relied on so a building onboarded under a legacy slug still finds its own files. Foreign directories are logged once with their names rather than silently skipped, so the leftovers stay visible. The stale abacws manifests and Qdrant points were deleted from bldg3's volume.",VERIFIED_LIVE,2026-08-05,"GET /api/v1/floor-plans now returns 4 floors, all bldg3; Qdrant floor_plans holds bldg3 points only. tests/test_floor_plan_active_building.py (5 tests) covers the filter, alias preservation, case insensitivity, and that foreign manifests are reported not silently dropped.",orchestrator/services/floor_plan_registry.py
BUG-118,2026-08-05,grounding,P2,A floor reference matched every floor because the name's number was discarded,"Introduced while fixing BUG-110: the candidate ranker tokenised on non-alphanumeric boundaries, so 'bldg:floor2' became the single opaque token 'floor2' and single characters were dropped as noise. Every floor therefore scored identically on the word 'floor' and 'Floor_2' resolved to all four floors, which then produced an unscoped query.",The tokeniser treated the digit as noise and never separated it from the word it was joined to.,_name_tokens splits letter and digit runs apart and keeps single digits while still dropping single letters - the number is the whole of what distinguishes floor 2 from floor 1.,VERIFIED_LIVE,2026-08-05,"'floor 2' resolves to bldg:floor2 alone; 'list the floors' still keeps all four, since a question naming no specific floor must not be narrowed. Point resolution is unaffected ('supply air temperature of AHU01N' still resolves to Supply_Air_Temp). tests/test_entity_label_resolution.py now 26 tests.",orchestrator/agents/sparql_agent.py
BUG-119,2026-08-05,portability,P0,Entity extraction invented IRIs in one building's naming convention and suppressed the fallback,"_extract_entities turns natural language into candidate IRIs using bldg1's conventions: 'zone 3' becomes bldg:Zone_3, 'temperature sensor 5.01' becomes bldg:Air_Temperature_Sensor_5.01, plus a 14-entry map of bldg1 Brick class names and its 5.01-style node numbering. In any other building those IRIs do not exist - verified by ASK against bldg3: Zone_157, Zone_3 and Air_Temperature_Sensor_5.01 all return false. Because the list is non-empty it satisfies the 'if not entities' guard, so label resolution never runs and the query executes against IRIs matching nothing. The user gets a confident 'no data' for a sensor that exists.","Pattern-constructed guesses were trusted without checking them against the graph, and a wrong guess outranked the resolver that would have found the real entity.",_filter_existing() runs the candidates through a VALUES/UNION probe (subject or object position) and keeps only those the active building holds; an empty result falls through to label resolution as if nothing had been extracted. A validation outage keeps the candidates rather than dropping real ones.,VERIFIED_LIVE,2026-08-05,'What is the temperature in room 157?' - bldg1 phrasing against bldg3 - now returns a live 21.73 C from RM157 via label resolution. bldg1 is unaffected because its guesses do exist.,orchestrator/agents/sparql_agent.py
BUG-120,2026-08-05,config,P0,Lay-term (HBCO) concept ontology never loaded in any building - ./ontology was not mounted,"ttl_uploader scans _ONTOLOGY_SEARCH_PATHS = [/app/ontology, ontology] for building-independent ontologies, but no compose file mounted ./ontology into the orchestrator, so /app/ontology did not exist and the scan found nothing. GraphDB held 0 hbco:Concept triples. Every lay-term question ('stuffy', 'too warm', 'is it comfortable') therefore lost its concept - to - Brick-class resolution, which is the mechanism that lets a non-expert ask without knowing sensor names (design rule 6). Affected all three buildings, not just bldg3.",The uploader's search path was correct but the directory was never mounted; nothing failed loudly because an absent optional path is a silent skip.,Added './ontology:/app/ontology:ro' to the orchestrator volumes in docker-compose.yml and both parked per-building compose files.,VERIFIED_LIVE,2026-08-05,After recreate: 71 hbco:Concept and 400 lay terms in GraphDB; 'Is it stuffy in RM157?' logs [dialogue] HBCO concepts: ['stuffiness'] where it previously resolved nothing.,docker-compose.yml; docker-compose.bldg1.yml; docker-compose.bldg2.yml
BUG-121,2026-08-05,honesty,P1,A count question about a space that does not exist is answered with building-wide totals,"'How many sensors are in the swimming pool?' returns 'Live building figures for BuildSys Building (bldg3): Instrumented points 629, Sensors declared 304, Sensors that reported in the last 24h 596'. bldg3 has no swimming pool. The numbers are real but they answer a different question, and presenting them as the reply implies the pool exists and has 304 sensors. The referent-existence gate catches this for sensor_data ('rooftop helipad' is correctly refused) but not for metadata/count questions.","GATED_INTENTS covers metadata, but the building-wide statistics responder runs before/around the gate, so an unresolvable space falls through to a whole-building answer instead of a refusal.","The sparql node already gated named referents, but a metadata question routes to the CAPABILITY node first, whose metrics responder answered before the gate was ever reached. The same check now runs at that door: capability_agent._absent_referent_decline runs detect_typed_referent and, only when the question NAMES something that does not resolve in the active building's graph, returns an honest decline plus the enablement hint instead of whole-building figures. Narrow by construction - a question naming no place ('how many sensors are there?') keeps its answer - and it fails OPEN on any resolver error, because turning answerable questions into silence is its own failure. Two gaps in the detector surfaced while testing and were fixed: (1) a bare space noun behind a determiner was invisible, so 'on the helipad' sailed past - added _BARE_SPACE_RE over the same generic head list, requiring a determiner so an incidental mention cannot trip it; (2) a pre-existing bug where 'in the gym' matched with modifier='the', giving the token 'the|gym' and demanding an entity containing BOTH words - a gym the building really had would have been reported missing. A determiner is now dropped, not matched.",VERIFIED_LIVE,2026-08-06,"bldg1 live: 'swimming pool', 'helipad' and 'gym' are all declined with the building named and the enablement hint attached (was: 'Live building figures ... Instrumented points: 1,336'). Unaffected: 'how many sensors are there?' and 'how many floors' still return the figures; 'how many sensors are on floor 2?' and 'what is the temperature on floor 3?' still answer from data. tests/test_absent_referent_metrics.py (16 tests) covers the decline, the pass-through, the whole-building case, fail-open, the feature flag, determiner handling, and a scan proving neither the gate nor the head list names a building.",orchestrator/agents/capability_agent.py; orchestrator/services/referent_resolver.py; tests/test_absent_referent_metrics.py
BUG-122,2026-08-05,routing,P1,'What equipment is installed in this building?' answered 'I don't have that information' despite 149 equipment instances in the graph,"The question routes to intent=capability, which searches amenities/knowledge topics/documents, finds no match and returns the honest-no template. Meanwhile the graph holds 149 brick:HVAC_Equipment, 132 Variable_Air_Volume_Box and 15 air handling units - all answerable by SPARQL. A false 'no information' about the building's own equipment is worse than a slow answer: it makes a well-populated ontology look empty.",'equipment' with no metric reads as a facilities/amenity question to the classifier; nothing routes a bare equipment-inventory question to discovery/metadata.,"Capability triples describe what a building OFFERS; what it CONTAINS is already in Brick and nothing read that half. Added services/ontology_inventory.py: an inventory question is matched on shape (an asking form plus a noun for a kind of thing a building contains) and excluded when it is definitional - 'what is a VAV box?' names an inventory noun and opens like a question, so without that guard it was answered with a count. The census matches the question's nouns against BRICK CLASS names, which come from the shared TBox rather than any building's vocabulary, then reports every type its instances carry so the umbrella class finds them and their own types describe them. Classes naming the same population (VAV / Variable_Air_Volume_Box / Terminal_Unit) collapse to the most descriptive name. Wired into capability_agent as step 2b, between the amenity triples and the document search, so the honest decline is reached only when the graph genuinely holds nothing. Also authored the wifi KnowledgeTopic into input/bldg3_capabilities.ttl, matching bldg1 and bldg2 - bldg3 was the only building answering wifi from a markdown document. UNIFICATION (2026-08-06): the same question reached three different handlers depending on phrasing - the capability agent, the sensor-map lister and the SPARQL agent - each grouping its answer its own way, so 'what equipment is here?' and 'what sensors are here?' disagreed about the building. Added routing rule inventory_to_discovery, ordered immediately after countable_metadata so every COUNT question keeps its existing route (its device list covers sensors and meters but not plant, so 'how many air handling units' had slipped past it and lost the metadata answer - the rule now declines on any count trigger outright). Discovery and capability both call the one class_census. Three further corrections came out of live testing: (a) the census matches the COMPOUND noun first and falls back to any-word only when that finds nothing, because matching any single word let the most generic win - 'air' alone pulled in every air-temperature sensor, answering a question about air handling units with the sensor census; (b) synonym collapse now keys on a MIN/MAX instance-URI fingerprint rather than on the count, since equal counts are a guess - this building has 139 supply-air and 139 discharge-air sensors that ARE the same dual-typed instances, but also 140 zone-air sensors sharing none of them; (c) an empty census returns an honest 'nothing of that kind' with the enablement hint instead of falling through to the sensor lister, which had answered 'which meters do we have?' by listing all 600 sensors as though they were the meters. The label-parsing grouper survives only as a graph-unreachable fallback and is documented as such.",VERIFIED_LIVE,2026-08-05,"'What equipment is installed in this building?' now answers: HVAC Equipment 149, Variable Air Volume Box 132, Air Handling Unit 16, Chiller 1 - counted live from the ontology (was: 'I don't have that specific information on record'). 'Is there wifi in the building?' now answers from ontology triples rather than the document. 'What is a VAV box?' still routes to general_knowledge and returns a definition, not a count. tests/test_ontology_inventory.py (30 tests) covers recognition, the definitional guard, synonym collapse, and a no-building-literals scan. UNIFICATION verified live: 'what sensors are there?' and 'What sensor types are available in this building?' now produce the identical ontology census (Sensor 304, Temperature Sensor 299, Air Temperature Sensor 294, Zone Air Temperature Sensor 140, Discharge Air Temperature Sensor 139) where the first previously listed 600 sensors as 600 types of one each and the second took a third path that leaked the umbrella class 'Point 629'. 'which meters do we have?' now declines honestly - bldg3 has no meters. Routes preserved: 'how many air handling units are there?' = 16 and 'how many temperature sensors' = 299, both still metadata; 'What is a VAV box?' still general_knowledge. Suite 784 passing; the pinned precedence test caught the new rule's insertion and was updated deliberately.",orchestrator/services/ontology_inventory.py; orchestrator/agents/capability_agent.py; input/bldg3_capabilities.ttl; tests/test_ontology_inventory.py; orchestrator/services/routing_contract.py; tests/test_routing_contract.py
BUG-123,2026-08-05,honesty,P0,Comfort/lay-term questions route inconsistently and can be answered by general_knowledge with invented sensor values,"'Is it stuffy in RM157?' routed to general_knowledge on one run and replied 'RM157 is running at 22 C with relative humidity around 45% and CO2 levels near 800 ppm' - bldg3 has no humidity or CO2 sensor in RM157, so both figures were invented and presented as sensor read-outs. An identical repeat routed to analytics and answered correctly from live data (reheat valve 56%, zone temp 22.4 C vs setpoint 21.7 C). The non-determinism is the danger: the same demo question can fabricate or not.","Same failure surface as BUG-109 but reached with classification succeeding: general_knowledge is allowed to answer a building-specific question, and open-domain generation supplies plausible specifics. The comfort routing rule does not fire reliably for lay-term phrasing.","Two layers, both building-agnostic. (1) Routing: a new 'concept' stage in the single routing contract, run after lay-term resolution because that is the only signal that separates a reading question worded in plain English from a vocabulary one - no keyword list can tell 'is it stuffy in RM157?' from 'what is stuffiness?'. Rule building_question_not_general fires only when BOTH a resolved measurand concept and a reference to this building are present (a place identifier, a deixis like 'in here', or a present-state phrasing), and only from general/general_knowledge/clarification/greeting - a confident data classification is never stomped. Detection lives in grounding_guard.is_building_specific so routing and the node share one definition. (2) Backstop: the general_knowledge system prompt now carries a hard constraint that it has no sensor access and may never state a measurement, reading, status, count or date for this building, not even a typical range. Previously the prompt said its specialty was building management and said nothing about not inventing figures, which made inventing one the natural completion.",VERIFIED_LIVE,2026-08-05,"'Is it stuffy in RM157?' now routes to analytics on 3/3 runs and answers from live data (zone temp 21.86 C vs setpoint 21.82 C) - the invented humidity/CO2 figures are gone. Genuine open-domain questions still answer directly, including the near-miss definitional case 'what is stuffiness and why does it happen?' plus 'what is a VAV box?', 'explain how a heat pump works', 'who wrote Hamlet?'. tests/test_building_scope_routing.py (29 tests) covers the detector, the rule, the never-stomp guard, degradation when the concept ontology is absent, and a source scan asserting no building literals.",orchestrator/services/grounding_guard.py; orchestrator/services/routing_contract.py; orchestrator/workflow/_orchestrator.py; tests/test_building_scope_routing.py
NOTE-124,2026-08-05,coverage,P2,"bldg3's ontology is temperature-only, which bounds what it can demonstrate","bldg3 holds 299 temperature sensors, 140 temperature setpoints, 132 VAV boxes and 15 AHUs - and natively nothing else. No occupancy, energy, illuminance, sound, TVOC or air-quality points beyond the 4 PostgreSQL sensors added on 2026-08-05. Questions about electricity or occupancy therefore return an honest 'no data', which is CORRECT behaviour and not a defect - but it means bldg3 cannot demonstrate breadth. bldg1 (abacws) carries the rich modality set and is the better building to demonstrate coverage; bldg3's role is proving portability.",Not a defect - a property of the source data.,"Closed as documentation, not a defect. bldg3 being temperature-only is a property of its source data, and answering 'no occupancy data' for a building with no occupancy sensors is correct behaviour. It stays on record only as a demo-sequencing note: lead on bldg1 for breadth of modality, switch to bldg3 to demonstrate portability.",CLOSED,2026-08-06,SPARQL class census on bldg3; no code or data change required.,input/bldg3.ttl
TODO-125,2026-08-06,architecture,P1,"Documents had no representation in the ontology, so retrieval was a similarity guess","Uploaded documents and the topics they describe were two disconnected halves. Nothing asserted which document governs which topic, so a policy question was matched to a document by cosine score against a hardcoded floor: threshold = 0.50 if EMBEDDING_PROVIDER == 'local' else 0.35. That 0.50 was calibrated for MiniLM at 384 dimensions (the code comment cites the evidence: 'wifi 0.67, GDPR 0.67', 'swimming pool <0.50 against the wifi doc'), but the running model emits 1024-dim vectors (bge-large) - and grounding_guard's own docstring warns that under bge-large generic building prose scores high against ANY building question. So the single guard between the right chunk and a plausible one was set to a value never validated for the model in use. That empirically-tuned constant is a building literal in disguise: not a name, but a value that holds only for one corpus and one embedding model. It is also why BUG-103's lexical grounding guard had to be bolted on - a patch for scores that cannot be trusted.","The ontology modelled what a building OFFERS and CONTAINS but never what it DOCUMENTS, so no assertion existed for retrieval to follow and similarity had to decide relevance.","Schema: added ontosage:Policy (subclass of KnowledgeTopic) plus ontosage:documentRef, ontosage:effectiveDate and ontosage:policyOwner; split the conflated ontosage:Src_CapabilityKB into Src_Ontology (authored, auditable triples) and Src_Document (retrieved prose), keeping the old term deprecated so historical provenance still resolves. Resolver carries documentRef through to the fact. document_indexer.search_documents gained only_document, which filters by doc_filename and drops the score threshold - relevance was already settled by the triple, so similarity is left only to ORDER chunks inside a document known to be right. capability_agent reads the declared document when a matched topic names one and cites it in the provenance line. Deliberately NOT done: inlining long-form prose into TTL. A 30-page manual as an answerText literal has no chunking, no retrieval granularity and is unauthorable - RDF is for structure plus the short authoritative answer, and the document path is the right tool for the long form. Per the owner's decision the capability intent was NOT renamed: it touches the intent registry, node wiring, routing contract and tests, and is not worth the regression risk before a recording.",VERIFIED_LIVE,2026-08-06,"bldg3: wifi authored as a Policy + Procedure with steps, documentRef, owner and effective date. 'how do I connect to the wifi?' now returns the short answer, five numbered steps, contacts, 'Owner: IT Services - In force since 2026-01-01', then the full document text under 'From the full policy document (bldg3_wifi.md)', closing with 'Answered live from the building ontology (triples) + document bldg3_wifi.md'. Log confirms 'detail scoped to declared document bldg3_wifi.md'. bldg1: its 5 documents previously had ZERO triples pointing at them; 10 topics now link all five, and a new Cap_maintenance_history topic gives service-history questions somewhere to land (the topic half of BUG-104; the routing half stays open). Suite 786 passing. bldg1 links are authored and parse but await live verification when bldg1 is next active.",input/ontosage_schema.ttl; input/bldg3_capabilities.ttl; bldg1/bldg1_capabilities.ttl; orchestrator/services/capability_graph_resolver.py; orchestrator/services/document_indexer.py; orchestrator/agents/capability_agent.py; tests/test_capability_bare_building.py
BUG-126,2026-08-06,datasource,P1,A document saved in cp1252 was silently never indexed,"bldg1's maintenance_log.md carries a raw 0x97 byte (the em-dash a Windows editor writes). _read_document insisted on UTF-8, so the read raised, a warning scrolled past at boot, and the file was never embedded — 4 of 5 documents indexed and nobody noticed. This became sharper with TODO-125: the ontology now NAMES its documents, so a topic pointed at a document retrieval could not see. The question looked answerable and returned nothing.","One encoding was assumed for files that arrive from arbitrary editors, and the failure was a warning rather than anything that surfaces.","_read_document tries utf-8-sig, cp1252 then latin-1, with a replacement pass as last resort so a stray byte costs one character rather than the whole file. utf-8-sig is tried FIRST because plain utf-8 does not fail on a byte-order mark — it decodes it into a leading \ufeff that then rides into the first chunk; a test caught that.",VERIFIED_LIVE,2026-08-06,"Boot log: 'maintenance_log.md: decoded as cp1252' then 'bldg1: status=indexed docs=5'. All five documents now hold chunks. tests/test_document_indexer_hygiene.py covers cp1252, BOM, undecodable bytes and a missing file.",orchestrator/services/document_indexer.py
BUG-127,2026-08-06,isolation,P1,Deleted documents were indexed as a phantom building,"index_all_buildings treats any directory under input/ containing a documents/ subfolder as a building. input/.trash is where the admin console puts DELETED documents, so its 24 removed files were embedded into a documents_.trash Qdrant collection — deleted content, kept and searchable. Verified live: the collection existed alongside documents_bldg1.","The scan inferred 'is a building' from directory shape alone, with no notion of a directory that is bookkeeping rather than a building.",Directories whose name starts with '.' or '_' are skipped. The stale documents_.trash collection was dropped.,VERIFIED_LIVE,2026-08-06,"documents_.trash deleted; the boot scan no longer reports a .trash building. tests/test_document_indexer_hygiene.py asserts the rule and that it is implemented in the real code, not merely restated in the test.",orchestrator/services/document_indexer.py
BUG-128,2026-08-06,regression,P1,The inventory census hijacked a privacy question,"Introduced by BUG-122. 'system' was in the inventory noun list, so 'What data does the system collect about me?' — a privacy question — was read as an inventory question and answered with a census of equipment and meters. It also crowded out the correct topic for a room-booking question, which matched 'Quiet Study' instead of 'Booking a room'.","'system' is the most common way to refer to OntoSage itself, so it cannot serve as evidence that the user is asking what the building contains.",'system'/'systems' removed from the inventory nouns. A genuine 'what HVAC systems do we have?' still reaches the graph by the normal path; the false positives were worse than the miss.,VERIFIED_LIVE,2026-08-06,The privacy question now reaches its topic and cites governance.md; the booking question now matches 'Booking a room' and cites room_bookings.md.,orchestrator/services/ontology_inventory.py
BUG-129,2026-08-06,grounding,P2,The grounding guard rejected a document because the question was in the past tense,"'When was equipment last SERVICED?' against a log saying 'SERVICING activity ... SERVICE dates' shared no term: the crude singulariser handled plurals only, 'equipment' is a generic term that carries no distinguishing weight, and 'serviced' never met 'service'. The passage was judged off-topic and the answer became 'I don't have that specific information' while the document sat there saying it. Part of the CAVEAT-108 family.","Question and document rarely inflect the same way, and only plurals were folded.","_singular now also folds -ing and -ed and the silent trailing -e, so service / serviced / servicing agree. Endings are stripped only while a 4-character stem survives, so short words are not collapsed into each other — over-stemming would let any passage answer any question, which is the opposite failure and is covered by a test.",VERIFIED_LIVE,2026-08-06,'When was equipment last serviced?' now answers from the maintenance-history topic and cites maintenance_log.md. An unrelated question ('pH of the water tank') is still rejected against the same passage. tests/test_grounding_guard.py now 36 tests.,orchestrator/services/grounding_guard.py
BUG-130,2026-08-06,portability,P1,control_agent fell back to a named building when the id was missing,"building_id resolved as state.building_id or intermediate_results['building_id'] or ""bldg1"". The comment directly above it named the risk — consulting the wrong building's actuation config after a swap — and the literal was still there. Of all the agents this is the worst place for a silent wrong default: the actuation config decides which points may be WRITTEN and by which driver.",A named building used as a last-resort default instead of the active one.,"Falls back to settings.BUILDING_ID. Added tests/test_agents_building_agnostic.py, which parses out comments and docstrings and asserts no agent names a building in CODE — all 19 pass. The same sweep over services/ and shared/ is a ratchet pinned to the known CAVEAT-094 files, so the residue can only shrink and a new offender fails the build.",VERIFIED_LIVE,2026-08-06,19/19 agents clean. The three other agent matches were comments only. Suite 829 passing.,orchestrator/agents/control_agent.py; tests/test_agents_building_agnostic.py
TODO-131,2026-08-06,testing,P1,"Cross-building regression harness — every fix was verified by hand, once, and never again","Each fix in this series was checked manually on whichever building happened to be active. Nothing stopped the next change passing on one building and breaking another, and that risk compounds with every change.","No repeatable behavioural check existed; the QA suite is a broad battery, not a per-building baseline that can fail a build.","scripts/regression_harness.py. Compares BEHAVIOUR, not answer text — wording moves between runs because the model samples and live readings change. The baseline records the route, whether live data was reached, a verdict (ANSWERED / DECLINED / NO_ANSWER) and named markers. Question TEMPLATES are filled from the building's own graph at run time (a real room, floor number and measurand discovered by SPARQL), so the same set runs on any building including one onboarded tomorrow; probes for things that should NOT exist use deliberately implausible names. Comparison distinguishes a REGRESSION from a FIX by consulting what each check EXPECTS — a check recorded as DECLINED that ought to ANSWER is already broken, and its later flip is the outcome wanted, not an alarm. Intent changes are reported as routing drift rather than failing the run: the classifier is not deterministic and a harness that cries wolf gets ignored.",VERIFIED_LIVE,2026-08-06,"Proven both ways on bldg1. Clean build: exit 0, 14 checks match. Deliberately disabling the absent-referent gate: exit 1 with 'absent_space: verdict DECLINED -> ANSWERED (FABRICATION RISK: an honest decline became an answer)' for both probes; code restored and green again. It also earned its keep on the FIRST run by finding two live defects (see BUG-132 and TODO-133).",scripts/regression_harness.py; tasks/regression_baselines/bldg1.json
BUG-132,2026-08-06,honesty,P1,Reading question about an absent place answered anyway — the BUG-121 gate covered only the metrics branch,"Found by the new harness on its first run. 'What is the temperature on the rooftop helipad?' returned temperature values for a helipad the building does not have. The BUG-121 gate ran only inside the _is_metrics_question branch, so a question asking for a READING rather than a count walked past it into the rest of the capability chain.",The gate was placed on one branch instead of at the entrance to the answer chain.,"The gate now also runs when the question names a measurand, reusing plausibility.measurand_of. That keeps it narrow: 'is there a cafeteria?' names a place but asks about existence, not a reading, and amenities are answered from triples the spatial resolver would not find.",VERIFIED_LIVE,2026-08-06,"'temperature on the rooftop helipad' and 'CO2 in the swimming pool' now both decline. No over-gating: 'is there a cafe', 'temperature on floor 3' (27.8 C) and 'where are the toilets' all still answer. tests/test_absent_referent_metrics.py now 18 tests.",orchestrator/agents/capability_agent.py
